epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.92765200138092,6.914571206207276,0.11,0.4879999999666214
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.92765200138092,6.914571206207276,0.11,0.4879999999666214
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.92765200138092,6.914571206207276,0.11,0.4879999999666214
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
1,5.496327757835388,4.7643419081115725,13.135999982910157,31.18999999633789
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
1,5.496327757835388,4.7643419081115725,13.135999982910157,31.18999999633789
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
1,5.496327757835388,4.7643419081115725,13.135999982910157,31.18999999633789
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
2,4.190943717956543,3.4021559412384033,30.5019999609375,55.11599990966797
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
2,4.190943717956543,3.4021559412384033,30.5019999609375,55.11599990966797
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
2,4.190943717956543,3.4021559412384033,30.5019999609375,55.11599990966797
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
3,3.7806435227394104,2.9941524027252195,37.599999947509765,62.989999892578126
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
3,3.7806435227394104,2.9941524027252195,37.599999947509765,62.989999892578126
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
3,3.7806435227394104,2.9941524027252195,37.599999947509765,62.989999892578126
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
4,3.606015920639038,2.7351337686920165,41.296000014648435,67.07000000488281
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
4,3.606015920639038,2.7351337686920165,41.296000014648435,67.07000000488281
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
4,3.606015920639038,2.7351337686920165,41.296000014648435,67.07000000488281
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
5,3.549064338207245,2.815658877410889,40.247999923095705,66.37399992675782
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
5,3.549064338207245,2.815658877410889,40.247999923095705,66.37399992675782
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
5,3.549064338207245,2.815658877410889,40.247999923095705,66.37399992675782
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
6,3.435835897922516,2.6773415489959715,42.88600001098633,68.22799981933593
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
6,3.435835897922516,2.6773415489959715,42.88600001098633,68.22799981933593
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
6,3.435835897922516,2.6773415489959715,42.88600001098633,68.22799981933593
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
7,3.3782472014427185,2.8611390465545656,39.773999979248046,65.42599998535157
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
7,3.3782472014427185,2.8611390465545656,39.773999979248046,65.42599998535157
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
7,3.3782472014427185,2.8611390465545656,39.773999979248046,65.42599998535157
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
8,3.3201165199279785,2.443047519302368,47.18999996337891,72.4660001147461
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
8,3.3201165199279785,2.443047519302368,47.18999996337891,72.4660001147461
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
8,3.3201165199279785,2.443047519302368,47.18999996337891,72.4660001147461
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
9,3.23015820980072,2.6754077355957033,42.7039998828125,68.69199998291016
